Median House Value,Median Income,House Age,Average Rooms,Average Bedrooms,Population,Average Occupancy,Latitude,Longitude
361900,61400,28.0,6.575540,1.070504,1693.0,2.435971,34.15,-118.6
483100,105511,19.0,8.986207,1.068966,450.0,3.103448,34.14,-118.59
311700,48984,31.0,4.492690,0.985380,1486.0,2.172515,34.18,-118.49
295300,48036,37.0,5.842593,1.126543,911.0,2.811728,34.18,-118.51
219000,31885,31.0,4.278947,1.097368,1411.0,1.856579,34.17,-118.51
213099,36750,43.0,4.871060,1.088825,930.0,2.664756,34.18,-118.52
216000,36534,46.0,5.297710,1.114504,1047.0,2.664122,34.18,-118.52
221800,31923,42.0,4.173575,1.062176,879.0,2.277202,34.18,-118.52
243800,38550,18.0,4.770030,1.047478,2897.0,2.149110,34.17,-118.53
315900,61274,11.0,6.750000,1.087500,386.0,2.412500,34.17,-118.54
311000,50605,32.0,5.735238,1.007619,1287.0,2.451429,34.18,-118.55
457300,54088,39.0,6.543165,1.046763,770.0,2.769784,34.18,-118.56
174500,30943,17.0,3.957213,1.093801,4100.0,2.249040,34.18,-118.54
189300,31887,16.0,3.798310,1.043295,3687.0,1.946674,34.18,-118.53
443600,56738,34.0,6.589812,1.160858,1034.0,2.772118,34.17,-118.54
425000,28527,25.0,3.897674,1.036047,1815.0,2.110465,34.17,-118.54
500000,78392,36.0,7.762774,1.083942,761.0,2.777372,34.17,-118.55
500000,71322,35.0,7.718346,1.010336,1244.0,3.214470,34.17,-118.56
259600,32153,20.0,4.133444,1.060181,7450.0,1.772122,34.17,-118.52
335400,51700,39.0,6.190805,1.098851,1219.0,2.802299,34.16,-118.52
290600,36141,32.0,4.738667,1.016000,1623.0,2.164000,34.16,-118.53
500000,54609,23.0,6.165837,1.102819,4076.0,2.253179,34.16,-118.51
500000,87172,32.0,7.693431,1.127737,769.0,2.806569,34.16,-118.48
500000,64958,37.0,6.872165,1.006186,1171.0,2.414433,34.16,-118.49
424000,71390,34.0,7.094000,1.046000,1187.0,2.374000,34.16,-118.5
500000,134196,33.0,8.255319,1.029255,1111.0,2.954787,34.15,-118.5
500000,103587,33.0,7.793388,0.991736,1010.0,2.782369,34.15,-118.49
500000,106796,28.0,8.406176,1.047506,1190.0,2.826603,34.14,-118.49
500000,128879,28.0,7.703196,1.031963,2431.0,2.775114,34.14,-118.51
500000,92189,28.0,8.046512,1.053488,2515.0,2.924419,34.14,-118.53
500000,102292,26.0,8.043755,1.030231,3599.0,2.863166,34.15,-118.54
500000,104399,23.0,8.310671,1.023236,3585.0,3.085198,34.14,-118.56
295800,32241,28.0,4.188377,1.139613,2549.0,1.702739,34.15,-118.43
467600,76720,42.0,5.958525,0.986175,459.0,2.115207,34.15,-118.43
447400,37125,26.0,4.915254,1.130508,1090.0,1.847458,34.15,-118.43
360600,28448,31.0,4.356808,0.997653,795.0,1.866197,34.15,-118.43
382500,34150,29.0,4.128205,1.098793,2352.0,1.773756,34.15,-118.44
500000,100549,44.0,7.083665,1.000000,641.0,2.553785,34.15,-118.44
359100,46375,15.0,4.350394,1.059055,1669.0,1.642717,34.15,-118.44
301700,32813,37.0,4.784946,1.025090,539.0,1.931900,34.15,-118.44
304500,29352,38.0,4.043732,0.982507,713.0,2.078717,34.15,-118.44
318300,36171,22.0,4.072841,1.060354,3303.0,1.718522,34.16,-118.45
332600,41727,10.0,4.101504,0.977444,517.0,1.943609,34.15,-118.45
478400,45656,20.0,5.147410,1.061089,1334.0,1.771580,34.15,-118.45
265400,34698,38.0,5.339286,1.071429,598.0,2.135714,34.16,-118.46
334900,38273,16.0,4.029851,1.053556,2195.0,1.927129,34.16,-118.46
457300,46420,7.0,4.854503,1.133949,2381.0,1.832948,34.15,-118.47
392500,46000,30.0,6.246732,1.209150,1449.0,2.367647,34.16,-118.47
500000,82269,43.0,7.309091,1.063636,267.0,2.427273,34.15,-118.47
495500,54591,31.0,5.981132,1.011792,990.0,2.334906,34.15,-118.48
500000,67082,30.0,6.680000,1.020952,1427.0,2.718095,34.16,-118.48
500000,103599,31.0,8.403968,1.030658,2980.0,2.687106,34.14,-118.48
500000,88115,34.0,6.990704,1.023904,1738.0,2.308101,34.14,-118.46
500000,81530,36.0,7.580475,1.108179,850.0,2.242744,34.14,-118.47
500000,76290,34.0,6.006590,1.004942,1390.0,2.289951,34.14,-118.47
500000,109237,44.0,7.837963,1.106481,498.0,2.305556,34.14,-118.43
500000,82954,37.0,6.606607,1.043544,1521.0,2.283784,34.13,-118.43
490800,79625,33.0,6.520599,1.026217,588.0,2.202247,34.14,-118.45
500000,90420,52.0,7.962085,1.127962,493.0,2.336493,34.15,-118.35
500000,43000,41.0,5.445469,1.072197,1221.0,1.875576,34.15,-118.36
366100,36202,34.0,4.382036,1.102994,1338.0,1.602395,34.15,-118.36
263100,31373,23.0,3.752241,1.074980,2391.0,1.948655,34.15,-118.37
376100,33669,29.0,4.589878,1.076789,1071.0,1.869110,34.15,-118.37
320600,31288,42.0,4.508604,1.043977,1065.0,2.036329,34.16,-118.38
365900,43036,36.0,5.065630,1.069085,1115.0,1.925734,34.15,-118.38
394400,42031,29.0,4.844237,1.012461,1212.0,1.887850,34.15,-118.39
425000,34612,29.0,5.010929,0.989071,379.0,2.071038,34.15,-118.39
256300,32388,20.0,4.137791,1.075988,1637.0,1.658561,34.16,-118.39
369100,30398,31.0,4.587470,1.074468,1535.0,1.814421,34.15,-118.4
425900,43468,33.0,4.639816,0.998849,1695.0,1.950518,34.15,-118.41
371400,46150,48.0,5.396825,1.039683,268.0,2.126984,34.15,-118.42
372300,43214,18.0,5.645646,1.261261,681.0,2.045045,34.15,-118.42
355900,52853,31.0,5.169444,1.194444,736.0,2.044444,34.15,-118.42
341700,40208,17.0,4.694915,1.186441,119.0,2.016949,34.16,-118.42
375000,5360,46.0,9.000000,1.500000,20.0,3.333333,34.16,-118.42
380400,43888,41.0,5.741007,1.199041,837.0,2.007194,34.15,-118.4
374500,50754,44.0,5.196281,1.053719,967.0,1.997934,34.15,-118.4
364700,41656,24.0,4.687952,1.043373,1568.0,1.889157,34.15,-118.41
424000,60830,46.0,6.310078,1.003876,500.0,1.937984,34.15,-118.41
295200,36823,30.0,4.300000,0.990625,629.0,1.965625,34.14,-118.36
197900,35714,8.0,3.105599,1.105599,2138.0,1.515237,34.14,-118.37
367700,37986,21.0,4.268739,1.061243,1914.0,1.749543,34.14,-118.37
386700,77112,42.0,5.593750,1.004464,492.0,2.196429,34.14,-118.38
309200,55683,19.0,5.287500,1.077083,2021.0,2.105208,34.14,-118.39
373500,31145,36.0,4.091047,1.081942,905.0,1.373293,34.15,-118.39
385900,43333,39.0,5.791367,1.000000,511.0,1.838129,34.13,-118.35
409600,42415,41.0,5.105016,1.064263,1237.0,1.938871,34.12,-118.34
495600,80498,36.0,6.080531,1.044248,2216.0,1.961062,34.13,-118.36
396400,35096,23.0,3.939331,1.071130,774.0,1.619247,34.14,-118.37
500000,85677,28.0,6.970732,1.019512,1498.0,2.435772,34.13,-118.37
500000,65533,34.0,6.431154,1.086231,1572.0,2.186370,34.14,-118.39
483800,60876,40.0,5.504202,0.991597,666.0,1.865546,34.14,-118.38
500000,105574,32.0,7.344000,1.027556,2712.0,2.410667,34.13,-118.4
399300,60678,52.0,6.420455,1.064394,595.0,2.253788,34.14,-118.4
360700,51377,45.0,4.738636,1.011364,187.0,2.125000,34.14,-118.4
497600,57380,33.0,5.984615,1.100000,258.0,1.984615,34.14,-118.41
500000,40439,27.0,4.987500,1.115000,1417.0,1.771250,34.14,-118.42
500000,127823,38.0,7.422481,1.003876,1292.0,2.503876,34.13,-118.42
274600,55291,52.0,5.937984,1.049096,1203.0,3.108527,34.14,-118.22
247700,37404,52.0,5.807531,1.133891,735.0,3.075314,34.14,-118.22
293900,55523,52.0,6.129032,1.041935,1842.0,2.970968,34.14,-118.2
257900,36058,46.0,5.234649,1.070175,1181.0,2.589912,34.14,-118.19
291500,52962,38.0,6.148148,1.010101,793.0,2.670034,34.14,-118.19
175000,23958,39.0,3.043956,0.978022,182.0,2.000000,34.14,-118.23
258100,55456,50.0,5.678571,1.099379,1725.0,2.678571,34.14,-118.22
272400,57794,35.0,5.493554,0.968692,1614.0,2.972376,34.13,-118.22
204199,40909,52.0,5.358974,1.194872,1219.0,3.125641,34.14,-118.2
186500,32222,44.0,4.343669,1.051680,1105.0,2.855297,34.14,-118.21
189800,22267,25.0,3.244898,1.068027,1412.0,2.401361,34.14,-118.21
217000,39375,51.0,5.231806,1.018868,1012.0,2.727763,34.14,-118.2
209200,43359,47.0,5.070281,1.050201,1514.0,3.040161,34.14,-118.19
180400,39250,52.0,4.635945,1.055300,1314.0,3.027650,34.13,-118.19
193600,35349,52.0,4.646119,1.047945,2589.0,5.910959,34.13,-118.2
214200,32500,52.0,4.324561,1.071930,1433.0,2.514035,34.13,-118.21
173800,27098,47.0,4.330601,1.147541,949.0,2.592896,34.13,-118.22
178100,33542,52.0,4.882716,1.074074,501.0,3.092593,34.13,-118.22
182100,35341,52.0,4.929204,1.050885,1311.0,2.900442,34.13,-118.18
165100,19219,52.0,3.819788,1.098940,904.0,3.194346,34.12,-118.18
167900,42100,45.0,5.089172,1.036093,1569.0,3.331210,34.12,-118.18
169200,29154,35.0,4.244628,1.110744,1696.0,2.803306,34.12,-118.17
173400,23690,29.0,4.030534,1.125191,1795.0,2.740458,34.12,-118.18
231999,37813,30.0,4.656552,0.993103,1990.0,2.744828,34.12,-118.17
198000,31286,50.0,4.467577,1.030717,883.0,3.013652,34.13,-118.19
162500,42344,52.0,4.165644,0.809816,483.0,2.963190,34.12,-118.19
146400,23071,41.0,4.444254,1.169811,2366.0,4.058319,34.12,-118.19
170600,40416,44.0,4.322695,1.148936,1036.0,3.673759,34.12,-118.19
172100,27012,36.0,3.995769,1.015515,2148.0,3.029619,34.12,-118.19
196400,40052,30.0,4.237736,1.036478,2032.0,2.555975,34.13,-118.2
173600,33438,50.0,5.102787,1.024390,1931.0,3.364111,34.13,-118.2
167600,33326,52.0,3.891626,1.049261,1462.0,3.600985,34.12,-118.2
162000,29194,41.0,4.211921,1.110375,1557.0,3.437086,34.12,-118.2
173900,34625,52.0,4.953271,1.121495,1127.0,3.510903,34.12,-118.21
175800,36845,41.0,3.823293,1.032129,1666.0,3.345382,34.12,-118.21
190000,25139,52.0,3.603878,1.077562,1189.0,3.293629,34.12,-118.21
171300,40625,52.0,3.645161,0.930108,791.0,4.252688,34.11,-118.2
162900,25211,46.0,3.684794,1.075529,4153.0,4.182276,34.11,-118.2
156400,30000,52.0,3.960417,1.093750,1856.0,3.866667,34.11,-118.2
155600,28125,44.0,3.845209,0.977887,1500.0,3.685504,34.12,-118.2
176900,29870,46.0,4.166052,1.008610,2833.0,3.484625,34.12,-118.19
150000,21667,40.0,4.019048,1.104762,1032.0,3.276190,34.11,-118.19
167700,24932,35.0,3.717231,1.103093,2487.0,3.662739,34.12,-118.19
183800,26591,33.0,5.110738,1.312081,753.0,2.526846,34.11,-118.18
152200,23984,44.0,3.912791,1.156977,1204.0,3.500000,34.11,-118.18
169300,22860,38.0,3.596273,0.959627,1051.0,3.263975,34.11,-118.19
143800,34227,26.0,3.748284,1.045767,1155.0,2.643021,34.11,-118.19
153900,32121,42.0,4.171958,1.002646,1317.0,3.484127,34.1,-118.19
185700,21793,36.0,2.882000,1.068000,1809.0,3.618000,34.11,-118.2
166300,19355,37.0,3.743119,1.121101,1698.0,3.115596,34.11,-118.2
154500,20700,30.0,3.132416,1.029235,4336.0,3.728289,34.1,-118.2
228200,43812,32.0,5.176360,0.936210,1661.0,3.116323,34.11,-118.21
218299,52723,40.0,5.103030,0.957576,795.0,2.409091,34.1,-118.21
186800,30377,47.0,4.590416,1.149186,3348.0,3.027125,34.1,-118.21
252100,41213,35.0,5.239529,1.031414,2785.0,3.645288,34.1,-118.22
143800,27120,38.0,4.589520,1.087336,799.0,3.489083,34.1,-118.23
152900,22788,46.0,4.490054,1.061483,2121.0,3.835443,34.1,-118.23
241699,37437,36.0,3.738318,0.996262,1234.0,2.306542,34.1,-118.21
148200,27708,34.0,4.345550,1.078534,1678.0,4.392670,34.09,-118.21
196600,40469,33.0,5.597059,1.135294,1187.0,3.491176,34.1,-118.22
157000,21687,41.0,3.252404,0.911058,1536.0,3.692308,34.1,-118.23
149700,25213,42.0,3.816555,1.091723,1941.0,4.342282,34.09,-118.22
138900,24800,36.0,3.480488,1.012195,1835.0,4.475610,34.09,-118.22
165000,28194,45.0,4.411523,1.131687,996.0,4.098765,34.09,-118.22
181300,20476,41.0,2.720497,1.248447,690.0,4.285714,34.09,-118.23
244400,46528,47.0,4.335821,0.876866,781.0,2.914179,34.13,-118.23
212500,35893,48.0,5.625954,1.267176,462.0,3.526718,34.13,-118.23
205799,48250,40.0,5.379648,1.135029,1375.0,2.690802,34.13,-118.22
185800,45766,34.0,4.200000,1.027586,407.0,2.806897,34.13,-118.23
244499,29750,37.0,4.314149,1.021583,1088.0,2.609113,34.13,-118.23
185400,30919,28.0,3.509554,1.088110,2670.0,2.834395,34.12,-118.22
170500,35638,35.0,4.701456,1.065534,1523.0,3.696602,34.12,-118.21
220900,52083,36.0,5.079646,0.936283,1371.0,2.426549,34.11,-118.22
240800,52049,37.0,5.090196,0.949020,750.0,2.941176,34.12,-118.22
183800,22843,28.0,3.789216,1.139706,974.0,2.387255,34.12,-118.23
204199,31806,41.0,4.043333,1.003333,801.0,2.670000,34.12,-118.24
221099,45089,32.0,4.371608,1.025052,1413.0,2.949896,34.12,-118.23
223500,55051,31.0,5.345550,1.000000,495.0,2.591623,34.11,-118.23
187100,33389,35.0,4.650224,1.088565,3220.0,3.609865,34.11,-118.23
153100,28889,11.0,3.881818,1.266667,1584.0,4.800000,34.12,-118.25
168800,26111,29.0,3.796078,1.166013,3320.0,4.339869,34.12,-118.24
154200,8907,34.0,2.285714,0.742857,125.0,3.571429,34.12,-118.24
178800,27679,50.0,5.025822,1.058685,1777.0,4.171362,34.11,-118.24
176700,22167,39.0,3.447447,1.045045,1161.0,3.486486,34.11,-118.24
156000,31330,33.0,4.310231,1.066007,2496.0,4.118812,34.11,-118.23
214000,31306,45.0,4.347626,1.068913,1768.0,2.707504,34.12,-118.26
210900,36667,47.0,4.339960,1.013917,1445.0,2.872763,34.11,-118.26
217800,28666,43.0,4.106814,1.073665,1667.0,3.069982,34.11,-118.25
208900,27466,43.0,3.666667,1.047855,1817.0,2.998350,34.11,-118.25
156300,30150,39.0,4.031339,1.051282,1467.0,4.179487,34.11,-118.25
141300,31690,42.0,3.530093,1.055556,1688.0,3.907407,34.1,-118.24
170000,34375,52.0,3.125000,1.050000,99.0,2.475000,34.11,-118.25
164300,26250,42.0,4.152778,1.020833,312.0,2.166667,34.1,-118.25
277300,37184,42.0,4.781321,1.088838,1935.0,2.203872,34.1,-118.25
270700,35673,52.0,5.194030,1.200000,749.0,2.235821,34.11,-118.26
204500,27685,29.0,3.658252,1.175728,2320.0,2.252427,34.14,-118.27
208900,21071,47.0,3.289474,0.858852,1512.0,3.617225,34.13,-118.27
230300,29392,46.0,3.877404,0.951923,966.0,2.322115,34.13,-118.27
276600,30520,36.0,3.769547,1.109053,934.0,1.921811,34.11,-118.27
352600,44094,39.0,5.127346,1.227882,1378.0,1.847185,34.11,-118.27
495600,36181,38.0,4.051865,1.051865,1830.0,1.665150,34.11,-118.28
438300,31445,45.0,4.840361,0.996988,633.0,1.906627,34.11,-118.28
500000,128763,50.0,7.074184,0.925816,836.0,2.480712,34.12,-118.28
209100,27348,52.0,4.071279,0.997904,1375.0,2.882600,34.12,-118.26
238200,38393,52.0,4.721649,1.072165,1278.0,2.635052,34.12,-118.26
230600,35750,50.0,4.884892,1.055156,1089.0,2.611511,34.12,-118.27
500000,52960,30.0,4.782759,0.982759,1076.0,1.855172,34.11,-118.29
264300,30461,40.0,4.007474,1.101644,1144.0,1.710015,34.11,-118.29
254199,29417,39.0,4.081784,1.081784,1165.0,2.165428,34.1,-118.29
265500,35172,43.0,3.988345,1.032634,1190.0,2.773893,34.1,-118.29
266700,23788,24.0,3.584869,1.091174,1685.0,1.634336,34.11,-118.29
500000,129591,49.0,7.500000,0.997368,1113.0,2.928947,34.11,-118.29
436400,32333,48.0,5.045296,1.027875,681.0,2.372822,34.11,-118.29
391900,35806,52.0,5.174917,1.113861,1213.0,2.001650,34.11,-118.3
283300,20672,37.0,2.830843,1.056564,3895.0,2.078442,34.1,-118.3
500000,84389,25.0,7.718447,1.058252,568.0,2.757282,34.11,-118.3
500000,69391,52.0,8.244726,1.033755,645.0,2.721519,34.11,-118.3
433300,58659,52.0,6.399317,1.034130,735.0,2.508532,34.11,-118.31
500000,80073,39.0,7.266791,1.046642,1271.0,2.371269,34.12,-118.31
498700,72692,40.0,6.816425,1.070048,907.0,2.190821,34.13,-118.31
393500,41500,52.0,4.355045,1.021711,1218.0,1.555556,34.12,-118.32
434400,40833,42.0,5.107884,1.126556,857.0,1.778008,34.11,-118.32
435700,32462,33.0,3.974458,1.122291,2404.0,1.860681,34.11,-118.32
410700,23974,48.0,3.201145,1.130279,2796.0,2.001432,34.11,-118.32
438300,22148,38.0,3.516097,1.106640,1939.0,1.950704,34.11,-118.33
342900,30642,48.0,3.472885,1.006508,784.0,1.700651,34.11,-118.33
430199,82335,37.0,5.098468,0.949672,846.0,1.851204,34.11,-118.33
500000,40833,34.0,7.030303,1.034091,540.0,2.045455,34.13,-118.32
500000,60352,23.0,4.831633,1.061224,769.0,1.961735,34.12,-118.33
500000,66739,45.0,5.792683,1.017073,751.0,1.831707,34.13,-118.34
500000,40965,23.0,4.596985,1.430151,1624.0,1.632161,34.14,-118.32
500000,36974,40.0,4.841130,1.096205,2034.0,1.795234,34.11,-118.34
364500,33580,26.0,4.253476,1.122995,1720.0,1.839572,34.1,-118.35
405100,29760,52.0,4.743590,1.029304,578.0,2.117216,34.1,-118.36
500000,30179,52.0,4.765217,1.073913,423.0,1.839130,34.1,-118.36
225000,28036,18.0,3.274009,1.230396,3596.0,1.584141,34.1,-118.35
372200,26458,16.0,2.989796,1.059184,1648.0,1.681633,34.1,-118.35
436400,39044,20.0,3.714479,1.058187,1161.0,1.571042,34.1,-118.35
250000,23250,18.0,3.681900,1.165771,2103.0,1.884409,34.1,-118.35
237500,18450,24.0,3.120798,1.027350,2863.0,1.631339,34.1,-118.35
468800,43571,51.0,2.813814,1.045045,527.0,1.582583,34.11,-118.34
500000,18209,29.0,2.524111,1.147826,2039.0,1.611858,34.1,-118.34
325000,15429,24.0,2.970238,1.177083,1215.0,1.808036,34.1,-118.34
232100,25434,28.0,3.250000,1.099415,1271.0,1.858187,34.1,-118.34
187500,15100,30.0,2.488481,1.149976,4123.0,1.938411,34.1,-118.33
333300,13157,43.0,1.911826,1.151854,3049.0,2.133660,34.1,-118.33
350000,16903,40.0,2.457594,1.064103,4828.0,2.380671,34.1,-118.31
450000,17306,28.0,2.837097,1.154839,1463.0,2.359677,34.1,-118.32
340000,19354,35.0,2.714698,1.069339,5899.0,2.130372,34.1,-118.3
262500,16112,25.0,2.435484,1.063896,4865.0,3.017990,34.1,-118.3
250000,15328,36.0,2.570787,1.160674,3030.0,3.404494,34.1,-118.31
350000,17050,33.0,2.511475,1.137705,918.0,3.009836,34.1,-118.31
237500,16250,48.0,2.310559,1.084886,1610.0,3.333333,34.1,-118.33
237500,20888,45.0,3.130933,1.139116,1552.0,2.540098,34.1,-118.33
193800,14005,43.0,2.507764,1.139752,1460.0,2.267081,34.1,-118.32
162500,16331,34.0,2.283472,1.081256,2655.0,2.451524,34.09,-118.32
200000,21403,30.0,2.899827,1.177893,1445.0,2.495682,34.09,-118.33
250000,21866,29.0,2.633094,1.035971,691.0,2.485612,34.1,-118.33
67500,16250,34.0,2.977612,1.052239,482.0,3.597015,34.1,-118.31
211100,18214,34.0,2.664516,1.082581,2626.0,3.388387,34.09,-118.31
100000,18977,28.0,2.716981,1.007547,891.0,3.362264,34.09,-118.31
250000,20341,32.0,3.043243,1.032432,626.0,3.383784,34.09,-118.32
175000,25556,27.0,1.875000,0.875000,332.0,2.964286,34.09,-118.32
221900,17325,36.0,2.614534,1.090047,1957.0,3.091627,34.1,-118.32
225000,20557,34.0,2.263400,1.033691,1976.0,3.026034,34.09,-118.32
200000,15284,31.0,2.740088,1.008811,597.0,2.629956,34.1,-118.32
137500,18277,30.0,2.623206,1.154306,2197.0,2.627990,34.1,-118.32
206300,22311,52.0,2.879121,0.989011,756.0,2.769231,34.1,-118.32
166700,17083,29.0,2.898637,1.164395,3432.0,2.923339,34.1,-118.3
218800,18156,40.0,2.500409,0.993459,3953.0,3.232216,34.09,-118.3
216699,12412,36.0,2.186111,1.166667,1506.0,4.183333,34.09,-118.31
250000,17641,38.0,2.423212,1.071512,2717.0,3.185229,34.1,-118.3
203300,19297,36.0,2.722288,1.071514,1964.0,2.340882,34.1,-118.3
187500,17514,34.0,2.660137,1.091087,2991.0,2.929481,34.09,-118.29
230399,22612,36.0,2.515642,1.071197,3155.0,3.403452,34.09,-118.3
162500,27054,39.0,2.302920,1.087591,744.0,2.715328,34.1,-118.29
172500,23317,29.0,3.031123,1.071719,2254.0,3.050068,34.09,-118.29
175000,30357,38.0,4.072165,1.417526,664.0,3.422680,34.09,-118.28
225000,19835,43.0,2.578176,1.071661,1941.0,3.161238,34.09,-118.29
112500,19766,28.0,2.616415,1.085427,1974.0,3.306533,34.09,-118.29
158300,20467,35.0,2.410088,1.094298,3441.0,3.773026,34.09,-118.29
198400,20132,35.0,2.603175,1.107143,3548.0,3.519841,34.09,-118.29
262500,18056,39.0,2.225166,1.145695,586.0,3.880795,34.09,-118.29
261600,19063,52.0,3.603399,0.912181,984.0,2.787535,34.09,-118.29
253300,21927,29.0,2.944646,1.079855,3906.0,3.544465,34.09,-118.3
205600,14497,25.0,2.720418,0.988399,2860.0,3.317865,34.09,-118.3
226700,20307,32.0,3.467717,1.061417,2178.0,3.429921,34.09,-118.3
187500,21524,36.0,3.653120,1.222061,2446.0,3.550073,34.09,-118.31
240600,20000,30.0,2.773883,1.106924,3678.0,3.223488,34.09,-118.31
218200,15195,42.0,2.399754,1.040590,2500.0,3.075031,34.09,-118.31
212500,20044,30.0,2.284493,0.935287,2595.0,3.168498,34.09,-118.32
218800,18790,28.0,2.847969,1.073394,2548.0,3.339450,34.09,-118.32
200000,36953,36.0,4.739130,1.347826,416.0,3.014493,34.09,-118.33
165000,14375,36.0,4.417323,1.417323,340.0,2.677165,34.09,-118.33
220000,19911,40.0,3.697417,1.267528,1514.0,2.793358,34.09,-118.33
204700,23567,5.0,3.479112,1.245431,1733.0,2.262402,34.09,-118.34
210000,22000,14.0,3.605232,1.187872,1691.0,2.010702,34.09,-118.34
346700,31078,50.0,4.110583,1.015458,1584.0,1.883472,34.08,-118.34
321600,32946,52.0,3.714592,1.077253,849.0,1.821888,34.09,-118.34
500000,103661,52.0,8.033708,1.044944,547.0,3.073034,34.08,-118.34
280600,28020,47.0,3.765690,1.142259,921.0,1.926778,34.09,-118.35
395700,38472,52.0,4.916667,0.980392,514.0,2.519608,34.08,-118.35
342000,38141,52.0,5.568000,1.034667,908.0,2.421333,34.08,-118.35
315800,25982,42.0,3.652893,1.062810,1228.0,2.029752,34.09,-118.35
333900,45833,52.0,4.816901,0.985915,727.0,2.047887,34.08,-118.35
304800,32824,52.0,4.356984,1.064302,794.0,1.760532,34.08,-118.36
380400,31250,52.0,4.637450,1.023904,575.0,2.290837,34.08,-118.32
500000,35083,52.0,4.047836,1.034169,671.0,1.528474,34.08,-118.33
442900,32426,50.0,3.856774,1.073548,1345.0,1.735484,34.08,-118.33
254500,22422,30.0,3.286052,1.080378,1460.0,3.451537,34.08,-118.31
287500,17542,31.0,3.159722,1.143056,2189.0,3.040278,34.08,-118.31
358100,24196,46.0,3.881905,1.017143,1250.0,2.380952,34.08,-118.32
220000,27543,23.0,3.206667,1.157778,1264.0,2.808889,34.08,-118.31
330300,33700,52.0,3.828283,1.023569,754.0,2.538721,34.08,-118.32
380300,41429,52.0,5.460829,1.089862,1053.0,2.426267,34.08,-118.32
247500,18771,34.0,2.578351,1.079381,3326.0,3.428866,34.08,-118.3
205600,21766,36.0,2.835556,1.117778,1502.0,3.337778,34.08,-118.3
251100,28971,27.0,2.922780,0.984556,1603.0,3.094595,34.08,-118.31
227100,27038,26.0,3.237425,1.074447,1868.0,3.758551,34.08,-118.31
210000,15250,34.0,2.817647,1.070588,557.0,3.276471,34.08,-118.29
212500,18495,23.0,2.172494,1.092075,2795.0,3.257576,34.08,-118.29
225000,15685,34.0,2.794275,1.164580,1774.0,3.173524,34.08,-118.3
258300,23846,32.0,2.801556,1.034047,3646.0,3.546693,34.08,-118.3
173900,24000,25.0,3.222805,1.078637,2635.0,3.453473,34.08,-118.29
137500,19286,38.0,2.714286,0.928571,445.0,3.178571,34.08,-118.29
500000,116150,34.0,7.214834,1.020460,843.0,2.156010,34.12,-118.37
500000,85136,26.0,6.174051,0.965190,1468.0,2.322785,34.12,-118.36
500000,41717,33.0,4.985333,1.118667,2701.0,1.800667,34.11,-118.35
500000,65195,35.0,6.364516,1.120968,1361.0,2.195161,34.11,-118.36
416700,71134,38.0,5.487342,1.103376,870.0,1.835443,34.11,-118.38
